ProjectID	SampleID	SampleType	TaxonomyID	UniqCodeType	UniqCode	SampleName	ScientificName	CommonName	CollectionYear	CollectionMonth	CollectionDay	SamplingTimeStartEnd	SamplingTimeAMPM	SamplingDuration	WeatherStartEnd	CollectionRegion	CollectionCountry	CollectionArea	CollectionLatitudeFrom	CollectionLatitudeTo	CollectionLongitudeFrom	CollectionLongitudeTo	Sex	TissueOrgan	TissueLipid	TissueMoist	Weight	WeightUnit	Length	LengthUnit	LengthType	GrowthStage	Age	Disease	TemperatureStartEnd	WaterTemperatureStartEnd	pH	DO	EC	EC_temp	Salinity	SS	WaterDepthM	TransparencyM	WaterColor	SedimentTemperatureStartEnd	SedimentDepthM	SedimentAppearance	SedimentColor	SedimentSurfaceColor	SedimentOdor	SedimentImpurities	SedimentMoistureOnSiteAnalysis	IgnitionLossOnSiteAnalysis	SoilDepthM	FlowRate	MeanPM10	MeanTotalSuspendedParticles	HumidityStartEnd	WindDirectionStartEnd	WindSpeedMSStartEnd	AmountOfCollectedAirStartEnd	Remarks	RegisterDate	UpdateDate
PRA000048	SAA002867	ST014				SW-St.1	Water	"Surface water"	2004	2	10					Asia	Japan	"Tokyo Bay"	35.59933333		139.85																						0.5																					2017/10/25	2019/7/18
PRA000048	SAA002868	ST014				SW-St.3	Water	"Surface water"	2004	2	10					Asia	Japan	"Tokyo Bay"	35.583		140																						0.5																					2017/10/25	2019/7/18
PRA000048	SAA002869	ST014				SW-St.4	Water	"Surface water"	2004	2	10					Asia	Japan	"Tokyo Bay"	35.51583333		139.8345																						0.5																					2017/10/25	2019/7/18
PRA000048	SAA002870	ST014				SW-St.5	Water	"Surface water"	2004	2	10					Asia	Japan	"Tokyo Bay"	35.5325		139.9003333																						0.5																					2017/10/25	2019/7/18
PRA000048	SAA002871	ST014				SW-St.7	Water	"Surface water"	2004	2	9					Asia	Japan	"Tokyo Bay"	35.433		139.8336667																						0.5																					2017/10/25	2019/7/18
PRA000048	SAA002872	ST014				SW-St.8	Water	"Surface water"	2004	2	9					Asia	Japan	"Tokyo Bay"	35.45483333		139.9																						0.5																					2017/10/25	2019/7/18
PRA000048	SAA002873	ST014				SW-St.9	Water	"Surface water"	2004	2	9					Asia	Japan	"Tokyo Bay"	35.43266667		139.8498333																						0.5																					2017/10/25	2019/7/18
PRA000048	SAA002874	ST014				SW-St.10	Water	"Surface water"	2004	2	9					Asia	Japan	"Tokyo Bay"	35.3665		139.7328333																						0.5																					2017/10/25	2019/7/18
PRA000048	SAA002875	ST014				MW-St.1	Water	"Intermediate water"	2004	2	10					Asia	Japan	"Tokyo Bay"	35.59933333		139.85																						4.3																					2017/10/25	2019/7/18
PRA000048	SAA002876	ST014				MW-St.3	Water	"Intermediate water"	2004	2	10					Asia	Japan	"Tokyo Bay"	35.583		140																						6.5																					2017/10/25	2019/7/18
